A6NGU7	LINC01546
A6NGW2	STRCP1
A6NH13	DNAJC9-AS1
A6NHM9	MOXD2P
A6NHR8	FAM47DP
A6NHS1	-
A6NI72	NCF1B
A6NIE6	RRN3P2
A6NIE9	PRSS29P
A6NIJ5	FAM90A20P
A6NIL9	CRYM-AS1
A6NIU2	LINC01549
A6NIZ1	-
A6NJ64	NPIPB2
A6NJ88	SAGE2P
A6NJQ4	FAM90A8P
A6NJR5	-
A6NJY1	SLC9B1P1
A6NJY4	-
A6NK02	TRIM75P
A6NK59	ASB14
A6NK97	SLC22A20P
A6NKC0	FAM90A7P
A6NKF1	SAC3D1
A6NKH3	RPL37AP8
A6NKP2	SDR42E2
A6NKQ9	CGB1
A6NKX1	FAM223B
A6NKX4	SLC22A31
A6NL05	FAM74A7
A6NL46	-
A6NL99	AQP7P3
A6NLC8	-
A6NLF2	ELOA3DP
A6NM10	AQP12B
A6NM43	CCT8L1P
A6NM66	LINC01548
A6NMB1	SIGLEC16
A6NMU1	OR52A4P
A6NMY6	ANXA2P2
A6NMZ5	OR4C45
A6NN06	-
A6NN73	GOLGA8CP
A6NN90	C2orf81
A6NNA2	SRRM3
A6NNC1	-
A6NNF4	ZNF726
A6NNH2	FAM90A27P
A6NNJ1	FAM90A9P
A6NNM8	TTLL13P
A6PVC2	TTLL8
A7E2F4	GOLGA8A
A8CG34	POM121C
A8K010	LINC00473
A8K0S8	MEIS3P2
A8K554	ZNF815P
A8MPP1	DDX11L8
A8MQ11	PMS2P5
A8MQB3	LINC02693
A8MT19	RHPN2P1
A8MT66	-
A8MTB9	CEACAM18
A8MTI9	PRSS47
A8MTW9	-
A8MU10	-
A8MUA0	-
A8MUH7	PDZK1P1
A8MUI8	-
A8MUL3	ADARB2-AS1
A8MUM7	LGALS16
A8MUN3	-
A8MUU1	FABP5P3
A8MUU9	-
A8MV57	MPTX1
A8MV72	-
A8MVJ9	-
A8MVM7	-
A8MVS1	ZNF705F
A8MVU1	NCF1C
A8MVZ5	BTNL10
A8MWA6	FAM90A22P
A8MWD9	SNRPGP15
A8MWE9	EFCAB8
A8MWK0	FADS2B
A8MWL6	-
A8MWL7	TMEM14DP
A8MWP4	-
A8MWP6	-
A8MWX3	WASH4P
A8MX19	FAM90A12P
A8MX80	-
A8MXJ8	FAM90A5P
A8MXK9	-
A8MXU0	DEFB108C
A8MXZ1	FAM90A23P
A8MY62	LACTBL1
A8MYB1	TMCO5B
A8MYJ7	TTC34
A8MYX2	FAM25E
A8MYZ6	FOXO6
A8MZ25	-
A8MZ97	C2orf74
A8MZF0	PRR33
A8MZH6	OOSP1
A8TX70	COL6A5
A9YTQ3	AHRR
A9Z1Z3	FER1L4
B1AK76	SNURFL
B1AMM8	LINC00587
B1ANH7	IBA57-DT
B1ANS9	WDR64
B1ANY3	FAM220BP
B1APH4	ZNF487
B2RBV5	-
B2RPK0	HMGB1P1
B3EWF7	EPM2A
B3KNS4	ERVK3-1
B4DH59	NBPF26
B4DZS4	TCP11X1
B4E2M5	ANKRD66
B6A8C7	TARM1
B7Z368	LINC02881
B7Z8K6	TRDC
B7ZC32	KIF28P
B7ZLF3	LOC402624
C4AMC7	WASH3P
C9J3I9	C5orf58
C9J442	C22orf46
C9JA33	PALM2AKAP2
C9JC47	FAM157A
C9JDV5	C12orf77
C9JG80	NPIPB4
C9JQL5	-
D6RBM5	USP17L23
D6REC4	CFAP99
D6RF30	GOLGA8K
E5RG02	PRSS46P
E5RJ46	C8orf87
E9PB15	PTGES3L
E9PIF3	NPIPA2
E9PQ18	LOC100133315
F2Z398	LMO7DN
F2Z3F1	C5orf67
F2Z3M2	LINC02876
G2XKQ0	SUMO1P1
G3V211	LINC01619
G5E9R7	KRTAP4-16
G9CGD6	CNK3/IPCEF1
H0Y7S4	PRAMEF26
H0YKK7	GOLGA6L19
H0YL09	UBE2Q2L
H0YM25	GOLGA6L22
H3BN30	C16orf97
H3BPF8	GOLGA8S
I0J062	PANO1
I3L0S3	PYCARD-AS1
J3KSC0	LINC01387
J3QSS5	TCP10L2
K7EIQ3	ZNF561-AS1
M0QZD8	LOC400499
O00110	OVOL3
O00124	UBXN8
O00170	AIP
O00212	RHOD
O00221	NFKBIE
O00255	MEN1
O00370	-
O00422	SAP18
O00624	SLC17A2
O14512	SOCS7
O14609	XKRY
O14772	FPGT
O14782	KIF3C
O14893	GEMIN2
O14929	HAT1
O14965	AURKA
O15013	ARHGEF10
O15061	SYNM
O15068	MCF2L
O15172	PSPHP1
O15197	EPHB6
O15225	INE1
O15226	NKRF
O15255	RTL8C
O15392	BIRC5
O15428	PIN1P1
O15533	TAPBP
O15544	LINC01565
O43251	RBFOX2
O43261	DLEU1
O43272	PRODH
O43309	ZSCAN12
O43316	PAX4
O43426	SYNJ1
O43708	GSTZ1
O43739	CYTH3
O43930	PRKY
O60361	NME2P1
O60384	ZNF861P
O60397	COX7A2P2
O60427	FADS1
O60602	TLR5
O60756	BCE1
O60774	FMO6P
O60844	ZG16
O75015	FCGR3B
O75022	LILRB3
O75023	LILRB5
O75200	NPIPB7
O75335	PPFIA4
O75343	GUCY1B2
O75396	SEC22B
O75400	PRPF40A
O75478	TADA2A
O75553	DAB1
O76001	OR2J3
O76002	OR2J2
O76011	KRT34
O76036	NCR1
O76042	ERC2-IT1
O94827	PLEKHG5
O94854	KIAA0754
O94901	SUN1
O94953	KDM4B
O94956	SLCO2B1
O94964	SOGA1
O95177	GAS8-AS1
O95397	PLEKHA8P1
O95460	MATN4
O95490	ADGRL2
O95715	CXCL14
O95718	ESRRB
O95744	PMS2P2
O95755	RAB36
O95785	WIZ
O96002	CXorf1
P00156	MT-CYB
P00325	ADH1B
P00395	MT-CO1
P00403	MT-CO2
P00414	MT-CO3
P00450	CP
P00488	F13A1
P00736	C1R
P00749	PLAU
